code,name,nameKana,hasWard,isWard
242012,津市,ﾂｼ,0,0
242021,四日市市,ﾖｯｶｲﾁｼ,0,0
242039,伊勢市,ｲｾｼ,0,0
242047,松阪市,ﾏﾂｻｶｼ,0,0
242055,桑名市,ｸﾜﾅｼ,0,0
242071,鈴鹿市,ｽｽﾞｶｼ,0,0
242080,名張市,ﾅﾊﾞﾘｼ,0,0
242098,尾鷲市,ｵﾜｾｼ,0,0
242101,亀山市,ｶﾒﾔﾏｼ,0,0
242110,鳥羽市,ﾄﾊﾞｼ,0,0
242128,熊野市,ｸﾏﾉｼ,0,0
242144,いなべ市,ｲﾅﾍﾞｼ,0,0
242152,志摩市,ｼﾏｼ,0,0
242161,伊賀市,ｲｶﾞｼ,0,0
243035,木曽岬町,ｷｿｻｷﾁｮｳ,0,0
243248,東員町,ﾄｳｲﾝﾁｮｳ,0,0
243418,菰野町,ｺﾓﾉﾁｮｳ,0,0
243434,朝日町,ｱｻﾋﾁｮｳ,0,0
243442,川越町,ｶﾜｺﾞｴﾁｮｳ,0,0
244414,多気町,ﾀｷﾁｮｳ,0,0
244422,明和町,ﾒｲﾜﾁｮｳ,0,0
244431,大台町,ｵｵﾀﾞｲﾁｮｳ,0,0
244619,玉城町,ﾀﾏｷﾁｮｳ,0,0
244708,度会町,ﾜﾀﾗｲﾁｮｳ,0,0
244716,大紀町,ﾀｲｷﾁｮｳ,0,0
244724,南伊勢町,ﾐﾅﾐｲｾﾁｮｳ,0,0
245437,紀北町,ｷﾎｸﾁｮｳ,0,0
245615,御浜町,ﾐﾊﾏﾁｮｳ,0,0
245623,紀宝町,ｷﾎｳﾁｮｳ,0,0
