code,name,nameKana,hasWard,isWard
231002,名古屋市,ﾅｺﾞﾔｼ,1,0
231011,名古屋市千種区,ﾅｺﾞﾔｼﾁｸｻｸ,0,1
231029,名古屋市東区,ﾅｺﾞﾔｼﾋｶﾞｼｸ,0,1
231037,名古屋市北区,ﾅｺﾞﾔｼｷﾀｸ,0,1
231045,名古屋市西区,ﾅｺﾞﾔｼﾆｼｸ,0,1
231053,名古屋市中村区,ﾅｺﾞﾔｼﾅｶﾑﾗｸ,0,1
231061,名古屋市中区,ﾅｺﾞﾔｼﾅｶｸ,0,1
231070,名古屋市昭和区,ﾅｺﾞﾔｼｼｮｳﾜｸ,0,1
231088,名古屋市瑞穂区,ﾅｺﾞﾔｼﾐｽﾞﾎｸ,0,1
231096,名古屋市熱田区,ﾅｺﾞﾔｼｱﾂﾀｸ,0,1
231100,名古屋市中川区,ﾅｺﾞﾔｼﾅｶｶﾞﾜｸ,0,1
231118,名古屋市港区,ﾅｺﾞﾔｼﾐﾅﾄｸ,0,1
231126,名古屋市南区,ﾅｺﾞﾔｼﾐﾅﾐｸ,0,1
231134,名古屋市守山区,ﾅｺﾞﾔｼﾓﾘﾔﾏｸ,0,1
231142,名古屋市緑区,ﾅｺﾞﾔｼﾐﾄﾞﾘｸ,0,1
231151,名古屋市名東区,ﾅｺﾞﾔｼﾒｲﾄｳｸ,0,1
231169,名古屋市天白区,ﾅｺﾞﾔｼﾃﾝﾊﾟｸｸ,0,1
232017,豊橋市,ﾄﾖﾊｼｼ,0,0
232025,岡崎市,ｵｶｻﾞｷｼ,0,0
232033,一宮市,ｲﾁﾉﾐﾔｼ,0,0
232041,瀬戸市,ｾﾄｼ,0,0
232050,半田市,ﾊﾝﾀﾞｼ,0,0
232068,春日井市,ｶｽｶﾞｲｼ,0,0
232076,豊川市,ﾄﾖｶﾜｼ,0,0
232084,津島市,ﾂｼﾏｼ,0,0
232092,碧南市,ﾍｷﾅﾝｼ,0,0
232106,刈谷市,ｶﾘﾔｼ,0,0
232114,豊田市,ﾄﾖﾀｼ,0,0
232122,安城市,ｱﾝｼﾞｮｳｼ,0,0
232131,西尾市,ﾆｼｵｼ,0,0
232149,蒲郡市,ｶﾞﾏｺﾞｵﾘｼ,0,0
232157,犬山市,ｲﾇﾔﾏｼ,0,0
232165,常滑市,ﾄｺﾅﾒｼ,0,0
232173,江南市,ｺｳﾅﾝｼ,0,0
232190,小牧市,ｺﾏｷｼ,0,0
232203,稲沢市,ｲﾅｻﾞﾜｼ,0,0
232211,新城市,ｼﾝｼﾛｼ,0,0
232220,東海市,ﾄｳｶｲｼ,0,0
232238,大府市,ｵｵﾌﾞｼ,0,0
232246,知多市,ﾁﾀｼ,0,0
232254,知立市,ﾁﾘｭｳｼ,0,0
232262,尾張旭市,ｵﾜﾘｱｻﾋｼ,0,0
232271,高浜市,ﾀｶﾊﾏｼ,0,0
232289,岩倉市,ｲﾜｸﾗｼ,0,0
232297,豊明市,ﾄﾖｱｹｼ,0,0
232301,日進市,ﾆｯｼﾝｼ,0,0
232319,田原市,ﾀﾊﾗｼ,0,0
232327,愛西市,ｱｲｻｲｼ,0,0
232335,清須市,ｷﾖｽｼ,0,0
232343,北名古屋市,ｷﾀﾅｺﾞﾔｼ,0,0
232351,弥富市,ﾔﾄﾐｼ,0,0
232360,みよし市,ﾐﾖｼｼ,0,0
232378,あま市,ｱﾏｼ,0,0
232386,長久手市,ﾅｶﾞｸﾃｼ,0,0
233021,東郷町,ﾄｳｺﾞｳﾁｮｳ,0,0
233421,豊山町,ﾄﾖﾔﾏﾁｮｳ,0,0
233617,大口町,ｵｵｸﾞﾁﾁｮｳ,0,0
233625,扶桑町,ﾌｿｳﾁｮｳ,0,0
234249,大治町,ｵｵﾊﾙﾁｮｳ,0,0
234257,蟹江町,ｶﾆｴﾁｮｳ,0,0
234273,飛島村,ﾄﾋﾞｼﾏﾑﾗ,0,0
234419,阿久比町,ｱｸﾞｲﾁｮｳ,0,0
234427,東浦町,ﾋｶﾞｼｳﾗﾁｮｳ,0,0
234451,南知多町,ﾐﾅﾐﾁﾀﾁｮｳ,0,0
234460,美浜町,ﾐﾊﾏﾁｮｳ,0,0
234478,武豊町,ﾀｹﾄﾖﾁｮｳ,0,0
235016,幸田町,ｺｳﾀﾁｮｳ,0,0
235610,設楽町,ｼﾀﾗﾁｮｳ,0,0
235628,東栄町,ﾄｳｴｲﾁｮｳ,0,0
235636,豊根村,ﾄﾖﾈﾑﾗ,0,0
