code,name,nameKana,hasWard,isWard
82015,水戸市,ﾐﾄｼ,0,0
82023,日立市,ﾋﾀﾁｼ,0,0
82031,土浦市,ﾂﾁｳﾗｼ,0,0
82040,古河市,ｺｶﾞｼ,0,0
82058,石岡市,ｲｼｵｶｼ,0,0
82074,結城市,ﾕｳｷｼ,0,0
82082,龍ケ崎市,ﾘｭｳｶﾞｻｷｼ,0,0
82104,下妻市,ｼﾓﾂﾏｼ,0,0
82112,常総市,ｼﾞｮｳｿｳｼ,0,0
82121,常陸太田市,ﾋﾀﾁｵｵﾀｼ,0,0
82147,高萩市,ﾀｶﾊｷﾞｼ,0,0
82155,北茨城市,ｷﾀｲﾊﾞﾗｷｼ,0,0
82163,笠間市,ｶｻﾏｼ,0,0
82171,取手市,ﾄﾘﾃﾞｼ,0,0
82198,牛久市,ｳｼｸｼ,0,0
82201,つくば市,ﾂｸﾊﾞｼ,0,0
82210,ひたちなか市,ﾋﾀﾁﾅｶｼ,0,0
82228,鹿嶋市,ｶｼﾏｼ,0,0
82236,潮来市,ｲﾀｺｼ,0,0
82244,守谷市,ﾓﾘﾔｼ,0,0
82252,常陸大宮市,ﾋﾀﾁｵｵﾐﾔｼ,0,0
82261,那珂市,ﾅｶｼ,0,0
82279,筑西市,ﾁｸｾｲｼ,0,0
82287,坂東市,ﾊﾞﾝﾄﾞｳｼ,0,0
82295,稲敷市,ｲﾅｼｷｼ,0,0
82309,かすみがうら市,ｶｽﾐｶﾞｳﾗｼ,0,0
82317,桜川市,ｻｸﾗｶﾞﾜｼ,0,0
82325,神栖市,ｶﾐｽｼ,0,0
82333,行方市,ﾅﾒｶﾞﾀｼ,0,0
82341,鉾田市,ﾎｺﾀｼ,0,0
82350,つくばみらい市,ﾂｸﾊﾞﾐﾗｲｼ,0,0
82368,小美玉市,ｵﾐﾀﾏｼ,0,0
83020,茨城町,ｲﾊﾞﾗｷﾏﾁ,0,0
83097,大洗町,ｵｵｱﾗｲﾏﾁ,0,0
83101,城里町,ｼﾛｻﾄﾏﾁ,0,0
83411,東海村,ﾄｳｶｲﾑﾗ,0,0
83640,大子町,ﾀﾞｲｺﾞﾏﾁ,0,0
84425,美浦村,ﾐﾎﾑﾗ,0,0
84433,阿見町,ｱﾐﾏﾁ,0,0
84476,河内町,ｶﾜﾁﾏﾁ,0,0
85219,八千代町,ﾔﾁﾖﾏﾁ,0,0
85421,五霞町,ｺﾞｶﾏﾁ,0,0
85464,境町,ｻｶｲﾏﾁ,0,0
85642,利根町,ﾄﾈﾏﾁ,0,0
