code,name,nameKana,hasWard,isWard
16012,日高町,ﾋﾀﾞｶﾁｮｳ,0,0
16021,平取町,ﾋﾞﾗﾄﾘﾁｮｳ,0,0
16047,新冠町,ﾆｲｶｯﾌﾟﾁｮｳ,0,0
16071,浦河町,ｳﾗｶﾜﾁｮｳ,0,0
16080,様似町,ｻﾏﾆﾁｮｳ,0,0
16098,えりも町,ｴﾘﾓﾁｮｳ,0,0
16101,新ひだか町,ｼﾝﾋﾀﾞｶﾁｮｳ,0,0
16314,音更町,ｵﾄﾌｹﾁｮｳ,0,0
16322,士幌町,ｼﾎﾛﾁｮｳ,0,0
16331,上士幌町,ｶﾐｼﾎﾛﾁｮｳ,0,0
16349,鹿追町,ｼｶｵｲﾁｮｳ,0,0
16357,新得町,ｼﾝﾄｸﾁｮｳ,0,0
16365,清水町,ｼﾐｽﾞﾁｮｳ,0,0
16373,芽室町,ﾒﾑﾛﾁｮｳ,0,0
16381,中札内村,ﾅｶｻﾂﾅｲﾑﾗ,0,0
16390,更別村,ｻﾗﾍﾞﾂﾑﾗ,0,0
16411,大樹町,ﾀｲｷﾁｮｳ,0,0
16420,広尾町,ﾋﾛｵﾁｮｳ,0,0
16438,幕別町,ﾏｸﾍﾞﾂﾁｮｳ,0,0
16446,池田町,ｲｹﾀﾞﾁｮｳ,0,0
16454,豊頃町,ﾄﾖｺﾛﾁｮｳ,0,0
16462,本別町,ﾎﾝﾍﾞﾂﾁｮｳ,0,0
16471,足寄町,ｱｼｮﾛﾁｮｳ,0,0
16489,陸別町,ﾘｸﾍﾞﾂﾁｮｳ,0,0
16497,浦幌町,ｳﾗﾎﾛﾁｮｳ,0,0
16616,釧路町,ｸｼﾛﾁｮｳ,0,0
16624,厚岸町,ｱｯｹｼﾁｮｳ,0,0
16632,浜中町,ﾊﾏﾅｶﾁｮｳ,0,0
16641,標茶町,ｼﾍﾞﾁｬﾁｮｳ,0,0
16659,弟子屈町,ﾃｼｶｶﾞﾁｮｳ,0,0
16675,鶴居村,ﾂﾙｲﾑﾗ,0,0
16683,白糠町,ｼﾗﾇｶﾁｮｳ,0,0
16918,別海町,ﾍﾞﾂｶｲﾁｮｳ,0,0
16926,中標津町,ﾅｶｼﾍﾞﾂﾁｮｳ,0,0
16934,標津町,ｼﾍﾞﾂﾁｮｳ,0,0
16942,羅臼町,ﾗｳｽﾁｮｳ,0,0
16951,色丹村,ｼｺﾀﾝﾑﾗ,0,0
16969,泊村,ﾄﾏﾘﾑﾗ,0,0
16977,留夜別村,ﾙﾔﾍﾞﾂﾑﾗ,0,0
16985,留別村,ﾙﾍﾞﾂﾑﾗ,0,0
16993,紗那村,ｼｬﾅﾑﾗ,0,0
17001,蘂取村,ｼﾍﾞﾄﾛﾑﾗ,0,0
