code,name,nameKana,hasWard,isWard
202011,長野市,ﾅｶﾞﾉｼ,0,0
202029,松本市,ﾏﾂﾓﾄｼ,0,0
202037,上田市,ｳｴﾀﾞｼ,0,0
202045,岡谷市,ｵｶﾔｼ,0,0
202053,飯田市,ｲｲﾀﾞｼ,0,0
202061,諏訪市,ｽﾜｼ,0,0
202070,須坂市,ｽｻﾞｶｼ,0,0
202088,小諸市,ｺﾓﾛｼ,0,0
202096,伊那市,ｲﾅｼ,0,0
202100,駒ヶ根市,ｺﾏｶﾞﾈｼ,0,0
202118,中野市,ﾅｶﾉｼ,0,0
202126,大町市,ｵｵﾏﾁｼ,0,0
202134,飯山市,ｲｲﾔﾏｼ,0,0
202142,茅野市,ﾁﾉｼ,0,0
202151,塩尻市,ｼｵｼﾞﾘｼ,0,0
202177,佐久市,ｻｸｼ,0,0
202185,千曲市,ﾁｸﾏｼ,0,0
202193,東御市,ﾄｳﾐｼ,0,0
202207,安曇野市,ｱﾂﾞﾐﾉｼ,0,0
203033,小海町,ｺｳﾐﾏﾁ,0,0
203041,川上村,ｶﾜｶﾐﾑﾗ,0,0
203050,南牧村,ﾐﾅﾐﾏｷﾑﾗ,0,0
203068,南相木村,ﾐﾅﾐｱｲｷﾑﾗ,0,0
203076,北相木村,ｷﾀｱｲｷﾑﾗ,0,0
203092,佐久穂町,ｻｸﾎﾏﾁ,0,0
203211,軽井沢町,ｶﾙｲｻﾞﾜﾏﾁ,0,0
203238,御代田町,ﾐﾖﾀﾏﾁ,0,0
203246,立科町,ﾀﾃｼﾅﾏﾁ,0,0
203491,青木村,ｱｵｷﾑﾗ,0,0
203505,長和町,ﾅｶﾞﾜﾏﾁ,0,0
203611,下諏訪町,ｼﾓｽﾜﾏﾁ,0,0
203629,富士見町,ﾌｼﾞﾐﾏﾁ,0,0
203637,原村,ﾊﾗﾑﾗ,0,0
203823,辰野町,ﾀﾂﾉﾏﾁ,0,0
203831,箕輪町,ﾐﾉﾜﾏﾁ,0,0
203840,飯島町,ｲｲｼﾞﾏﾏﾁ,0,0
203858,南箕輪村,ﾐﾅﾐﾐﾉﾜﾑﾗ,0,0
203866,中川村,ﾅｶｶﾞﾜﾑﾗ,0,0
203882,宮田村,ﾐﾔﾀﾞﾑﾗ,0,0
204021,松川町,ﾏﾂｶﾜﾏﾁ,0,0
204030,高森町,ﾀｶﾓﾘﾏﾁ,0,0
204048,阿南町,ｱﾅﾝﾁｮｳ,0,0
204072,阿智村,ｱﾁﾑﾗ,0,0
204099,平谷村,ﾋﾗﾔﾑﾗ,0,0
204102,根羽村,ﾈﾊﾞﾑﾗ,0,0
204111,下條村,ｼﾓｼﾞｮｳﾑﾗ,0,0
204129,売木村,ｳﾙｷﾞﾑﾗ,0,0
204137,天龍村,ﾃﾝﾘｭｳﾑﾗ,0,0
204145,泰阜村,ﾔｽｵｶﾑﾗ,0,0
204153,喬木村,ﾀｶｷﾞﾑﾗ,0,0
204161,豊丘村,ﾄﾖｵｶﾑﾗ,0,0
204170,大鹿村,ｵｵｼｶﾑﾗ,0,0
204226,上松町,ｱｹﾞﾏﾂﾏﾁ,0,0
204234,南木曽町,ﾅｷﾞｿﾏﾁ,0,0
204251,木祖村,ｷｿﾑﾗ,0,0
204293,王滝村,ｵｳﾀｷﾑﾗ,0,0
204307,大桑村,ｵｵｸﾜﾑﾗ,0,0
204323,木曽町,ｷｿﾏﾁ,0,0
204463,麻績村,ｵﾐﾑﾗ,0,0
204480,生坂村,ｲｸｻｶﾑﾗ,0,0
204501,山形村,ﾔﾏｶﾞﾀﾑﾗ,0,0
204510,朝日村,ｱｻﾋﾑﾗ,0,0
204528,筑北村,ﾁｸﾎｸﾑﾗ,0,0
204811,池田町,ｲｹﾀﾞﾏﾁ,0,0
204820,松川村,ﾏﾂｶﾜﾑﾗ,0,0
204854,白馬村,ﾊｸﾊﾞﾑﾗ,0,0
204862,小谷村,ｵﾀﾘﾑﾗ,0,0
205214,坂城町,ｻｶｷﾏﾁ,0,0
205419,小布施町,ｵﾌﾞｾﾏﾁ,0,0
205435,高山村,ﾀｶﾔﾏﾑﾗ,0,0
205613,山ノ内町,ﾔﾏﾉｳﾁﾏﾁ,0,0
205621,木島平村,ｷｼﾞﾏﾀﾞｲﾗﾑﾗ,0,0
205630,野沢温泉村,ﾉｻﾞﾜｵﾝｾﾝﾑﾗ,0,0
205834,信濃町,ｼﾅﾉﾏﾁ,0,0
205885,小川村,ｵｶﾞﾜﾑﾗ,0,0
205907,飯綱町,ｲｲﾂﾞﾅﾏﾁ,0,0
206024,栄村,ｻｶｴﾑﾗ,0,0
