code,name,nameKana,hasWard,isWard
292010,奈良市,ﾅﾗｼ,0,0
292028,大和高田市,ﾔﾏﾄﾀｶﾀﾞｼ,0,0
292036,大和郡山市,ﾔﾏﾄｺｵﾘﾔﾏｼ,0,0
292044,天理市,ﾃﾝﾘｼ,0,0
292052,橿原市,ｶｼﾊﾗｼ,0,0
292061,桜井市,ｻｸﾗｲｼ,0,0
292079,五條市,ｺﾞｼﾞｮｳｼ,0,0
292087,御所市,ｺﾞｾｼ,0,0
292095,生駒市,ｲｺﾏｼ,0,0
292109,香芝市,ｶｼﾊﾞｼ,0,0
292117,葛城市,ｶﾂﾗｷﾞｼ,0,0
292125,宇陀市,ｳﾀﾞｼ,0,0
293229,山添村,ﾔﾏｿﾞｴﾑﾗ,0,0
293423,平群町,ﾍｸﾞﾘﾁｮｳ,0,0
293431,三郷町,ｻﾝｺﾞｳﾁｮｳ,0,0
293440,斑鳩町,ｲｶﾙｶﾞﾁｮｳ,0,0
293458,安堵町,ｱﾝﾄﾞﾁｮｳ,0,0
293610,川西町,ｶﾜﾆｼﾁｮｳ,0,0
293628,三宅町,ﾐﾔｹﾁｮｳ,0,0
293636,田原本町,ﾀﾜﾗﾓﾄﾁｮｳ,0,0
293857,曽爾村,ｿﾆﾑﾗ,0,0
293865,御杖村,ﾐﾂｴﾑﾗ,0,0
294012,高取町,ﾀｶﾄﾘﾁｮｳ,0,0
294021,明日香村,ｱｽｶﾑﾗ,0,0
294241,上牧町,ｶﾝﾏｷﾁｮｳ,0,0
294250,王寺町,ｵｳｼﾞﾁｮｳ,0,0
294268,広陵町,ｺｳﾘﾖｳﾁｮｳ,0,0
294276,河合町,ｶﾜｲﾁｮｳ,0,0
294411,吉野町,ﾖｼﾉﾁｮｳ,0,0
294420,大淀町,ｵｵﾖﾄﾞﾁｮｳ,0,0
294438,下市町,ｼﾓｲﾁﾁｮｳ,0,0
294446,黒滝村,ｸﾛﾀｷﾑﾗ,0,0
294462,天川村,ﾃﾝｶﾜﾑﾗ,0,0
294471,野迫川村,ﾉｾｶﾞﾜﾑﾗ,0,0
294497,十津川村,ﾄﾂｶﾜﾑﾗ,0,0
294501,下北山村,ｼﾓｷﾀﾔﾏﾑﾗ,0,0
294519,上北山村,ｶﾐｷﾀﾔﾏﾑﾗ,0,0
294527,川上村,ｶﾜｶﾐﾑﾗ,0,0
294535,東吉野村,ﾋｶﾞｼﾖｼﾉﾑﾗ,0,0
