code,name,nameKana,hasWard,isWard
22012,青森市,ｱｵﾓﾘｼ,0,0
22021,弘前市,ﾋﾛｻｷｼ,0,0
22039,八戸市,ﾊﾁﾉﾍｼ,0,0
22047,黒石市,ｸﾛｲｼｼ,0,0
22055,五所川原市,ｺﾞｼｮｶﾞﾜﾗｼ,0,0
22063,十和田市,ﾄﾜﾀﾞｼ,0,0
22071,三沢市,ﾐｻﾜｼ,0,0
22080,むつ市,ﾑﾂｼ,0,0
22098,つがる市,ﾂｶﾞﾙｼ,0,0
22101,平川市,ﾋﾗｶﾜｼ,0,0
23019,平内町,ﾋﾗﾅｲﾏﾁ,0,0
23035,今別町,ｲﾏﾍﾞﾂﾏﾁ,0,0
23043,蓬田村,ﾖﾓｷﾞﾀﾑﾗ,0,0
23078,外ヶ浜町,ｿﾄｶﾞﾊﾏﾏﾁ,0,0
23213,鰺ヶ沢町,ｱｼﾞｶﾞｻﾜﾏﾁ,0,0
23230,深浦町,ﾌｶｳﾗﾏﾁ,0,0
23434,西目屋村,ﾆｼﾒﾔﾑﾗ,0,0
23612,藤崎町,ﾌｼﾞｻｷﾏﾁ,0,0
23621,大鰐町,ｵｵﾜﾆﾏﾁ,0,0
23671,田舎館村,ｲﾅｶﾀﾞﾃﾑﾗ,0,0
23817,板柳町,ｲﾀﾔﾅｷﾞﾏﾁ,0,0
23841,鶴田町,ﾂﾙﾀﾏﾁ,0,0
23876,中泊町,ﾅｶﾄﾞﾏﾘﾏﾁ,0,0
24015,野辺地町,ﾉﾍｼﾞﾏﾁ,0,0
24023,七戸町,ｼﾁﾉﾍﾏﾁ,0,0
24058,六戸町,ﾛｸﾉﾍﾏﾁ,0,0
24066,横浜町,ﾖｺﾊﾏﾏﾁ,0,0
24082,東北町,ﾄｳﾎｸﾏﾁ,0,0
24112,六ヶ所村,ﾛｯｶｼｮﾑﾗ,0,0
24121,おいらせ町,ｵｲﾗｾﾁｮｳ,0,0
24236,大間町,ｵｵﾏﾏﾁ,0,0
24244,東通村,ﾋｶﾞｼﾄﾞｵﾘﾑﾗ,0,0
24252,風間浦村,ｶｻﾞﾏｳﾗﾑﾗ,0,0
24261,佐井村,ｻｲﾑﾗ,0,0
24414,三戸町,ｻﾝﾉﾍﾏﾁ,0,0
24422,五戸町,ｺﾞﾉﾍﾏﾁ,0,0
24431,田子町,ﾀｯｺﾏﾁ,0,0
24457,南部町,ﾅﾝﾌﾞﾁｮｳ,0,0
24465,階上町,ﾊｼｶﾐﾁｮｳ,0,0
24503,新郷村,ｼﾝｺﾞｳﾑﾗ,0,0
