code,name,nameKana,hasWard,isWard
302015,和歌山市,ﾜｶﾔﾏｼ,0,0
302023,海南市,ｶｲﾅﾝｼ,0,0
302031,橋本市,ﾊｼﾓﾄｼ,0,0
302040,有田市,ｱﾘﾀﾞｼ,0,0
302058,御坊市,ｺﾞﾎﾞｳｼ,0,0
302066,田辺市,ﾀﾅﾍﾞｼ,0,0
302074,新宮市,ｼﾝｸﾞｳｼ,0,0
302082,紀の川市,ｷﾉｶﾜｼ,0,0
302091,岩出市,ｲﾜﾃﾞｼ,0,0
303046,紀美野町,ｷﾐﾉﾁｮｳ,0,0
303411,かつらぎ町,ｶﾂﾗｷﾞﾁｮｳ,0,0
303437,九度山町,ｸﾄﾞﾔﾏﾁｮｳ,0,0
303445,高野町,ｺｳﾔﾁｮｳ,0,0
303615,湯浅町,ﾕｱｻﾁｮｳ,0,0
303623,広川町,ﾋﾛｶﾞﾜﾁｮｳ,0,0
303666,有田川町,ｱﾘﾀﾞｶﾞﾜﾁｮｳ,0,0
303810,美浜町,ﾐﾊﾏﾁｮｳ,0,0
303828,日高町,ﾋﾀﾞｶﾁｮｳ,0,0
303836,由良町,ﾕﾗﾁｮｳ,0,0
303909,印南町,ｲﾅﾐﾁｮｳ,0,0
303917,みなべ町,ﾐﾅﾍﾞﾁｮｳ,0,0
303925,日高川町,ﾋﾀﾞｶｶﾞﾜﾁｮｳ,0,0
304018,白浜町,ｼﾗﾊﾏﾁｮｳ,0,0
304042,上富田町,ｶﾐﾄﾝﾀﾞﾁｮｳ,0,0
304069,すさみ町,ｽｻﾐﾁｮｳ,0,0
304212,那智勝浦町,ﾅﾁｶﾂｳﾗﾁｮｳ,0,0
304221,太地町,ﾀｲｼﾞﾁｮｳ,0,0
304247,古座川町,ｺｻﾞｶﾞﾜﾁｮｳ,0,0
304271,北山村,ｷﾀﾔﾏﾑﾗ,0,0
304280,串本町,ｸｼﾓﾄﾁｮｳ,0,0
